quote;Author
Peace does not mean to be in a place where there is no noise, trouble, or hard work; it means to be in the midst of those things and still be calm in your heart. ;
A true patriot supports his country at all times and his government when it deserves it. ; Mark Twain;
Courage, above all things, is the first quality of a warrior. ; Karl von Clausewitz;
The secret to happiness is freedom… And the secret to freedom is courage. ; Thucydides;
Society is held together by the bonds of mutual respect. ; Anonymous;
Freedom is never more than one generation away from extinction. ; Ronald Reagan;
No one can do everything, but everyone can do something. ; Anonymous;
Peace, progress, and prosperity depend upon the intelligence and the unselfish enthusiasm of every citizen. ; Charles Evans Hughes;
The things you do for yourself are gone when you are gone, but the things you do for others remain as your legacy. ; Kalu Ndukwe Kalu;
Civilization is the progress toward a society of privacy. ; Ayn Rand;
Act as if what you do makes a difference. It does. ; William James;
Justice delayed is justice denied. ; William E. Gladstone;
The good we secure for ourselves is precarious and uncertain until it is secured for all of us and incorporated into our common life. ; Jane Addams;
The simple act of caring is heroic. ; Edward Albert;
Social progress can be measured exactly by the social position of the fair sex, the ugly sex. ; Karl Marx;
If you want peace, work for justice. ; Pope Paul VI;
A wise society values the input of all its citizens. ; Anonymous;
He who is cruel to animals becomes hard also in his dealings with men. We can judge the heart of a man by his treatment of animals. ; Immanuel Kant;
Human rights are not a privilege conferred by government. They are every human being's entitlement by virtue of his humanity. ; Anonymous;
Argue for your limitations, and sure enough they’re yours. ; Richard Bach;
True public safety requires a collaboration between law enforcement and the communities they serve. ; Anonymous;
He who is courageous is free. ; Seneca;
Out of difficulties grow miracles. ; Jean de La Bruyère;
A prosperous society is one rooted in compassion and mutual aid. ; Anonymous;
What we achieve inwardly will change outer reality. ; Plutarch;
The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy. ; Martin Luther King Jr.;
Civilization is not a burden, but a privilege, and not an inheritance, but an obligation. ; Arnold J. Toynbee;
Peace cannot be kept by force; it can only be achieved by understanding. ;
Let us not seek to satisfy our thirst for freedom by drinking from the cup of bitterness and hatred. ; Martin Luther King Jr.;
Great societies are built on the shoulders of great citizens. ; Anonymous;
Courage is going from failure to failure without losing enthusiasm. ; Winston S. Churchill;
